x,HCP1.48f10000h1,HCP2.82f10000h1,HCP4.49f10000h1,VCP1.48f10000h1,VCP2.82f10000h1,VCP4.49f100000h1
4.64,8.99,9.45,10.29,10.29,10.29,11.06
5.64,8.81,9.54,10.32,10.21,10.11,10.92
6.64,9.06,9.53,10.3,10.29,10.24,10.66
7.64,9.23,9.49,10.31,10.3,9.95,10.31
8.64,9.1,9.41,10.22,10.33,10.14,10.72
9.64,9,9.48,10.24,10.97,10.32,10.77
10.64,9.12,9.52,10.32,11.01,10.26,10.7
11.64,8.98,9.5,10.26,10.75,10.14,10.67
12.64,9.12,9.65,10.27,10.79,10.22,10.59
13.64,8.97,9.73,10.23,10.6,10.13,10.6
14.64,9.3,9.82,10.25,10.72,10.1,10.8
15.64,9.53,9.94,10.26,11.09,10.67,11.01
16.64,10.17,10.17,10.33,11.46,10.92,11.33
17.64,10.84,10.48,10.36,12.03,11.33,11.56
18.64,11.42,10.9,10.63,12.19,11.82,12.12
19.64,11.86,11.27,10.93,12.39,12.19,12.67
20.64,11.96,11.46,11.09,13.44,12.49,12.73
21.64,11.98,11.47,11.12,13.53,12.89,12.96
22.64,11.84,11.29,10.95,12.78,12.48,12.88
23.64,11.92,11.18,10.88,13.73,12.97,13.28
24.64,11.9,11.3,10.91,13.9,13.09,13.22
25.64,11.87,11.35,10.87,13.71,13.1,13.15
26.64,12.08,11.39,10.84,13.61,12.98,13.09
27.64,12.03,11.43,10.82,13.58,13.02,13.06
28.64,12.08,11.49,10.72,13.54,13.05,13.03
29.64,12.19,11.63,10.88,13.94,13.33,13.35
30.64,11.86,11.77,11.3,13.81,13.24,13.38
31.64,12.17,12.14,11.52,14.26,13.56,13.72
32.64,12.3,12.19,11.82,14.27,13.74,13.92
33.64,12.21,12.38,12.15,14.18,13.63,13.98
34.64,11.96,12.23,12.62,14.63,13.62,14.01
35.64,12.19,12.34,12.53,14.62,13.87,14.1
36.64,12.02,12.32,12.5,14.07,13.45,13.7
37.64,12.22,12.41,12.56,14,13.38,13.69
38.64,11.79,12.26,12.41,13.89,13.14,13.37
39.64,12.16,12.28,12.24,13.68,13.02,13.24
40.64,12.31,12.09,12.26,13.93,13.2,13.56
41.64,12.11,12.06,12.11,14.64,13.75,13.79
42.64,12.31,12.04,11.86,14.7,13.9,13.98
43.64,12.11,12.14,11.78,14.61,14.03,14.23
44.64,12.16,12.46,11.99,14.36,13.99,14.39
45.64,11.99,12.34,11.93,15.35,14.39,14.33
46.64,11.85,12.13,11.79,15.37,14.36,14.2
